train_size;f1_score;feature_importance;decision_tree;nb_features;nb_clusters;silhouette_score;recall;precision;iteration
140;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.32<br/>samples = 100.0%<br/>value = [0.8, 0.2]>, fillcolor=""#eca06a""] ;
1 [label=<gini = 0.0<br/>samples = 80.0%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 20.0%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44898943825617327;1.0;1.0;1
210;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.314<br/>samples = 100.0%<br/>value = [0.805, 0.195]>, fillcolor=""#eba069""] ;
1 [label=<gini = 0.0<br/>samples = 80.5%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 19.5%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.43868487885130764;1.0;1.0;1
280;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.392<br/>samples = 100.0%<br/>value = [0.732, 0.268]>, fillcolor=""#efaf81""] ;
1 [label=<gini = 0.0<br/>samples = 73.2%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 26.8%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.4439859876606787;1.0;1.0;1
350;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.346<br/>samples = 100.0%<br/>value = [0.777, 0.223]>, fillcolor=""#eca572""] ;
1 [label=<gini = 0.0<br/>samples = 77.7%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 22.3%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44896689233198345;1.0;1.0;1
420;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.373<br/>samples = 100.0%<br/>value = [0.752, 0.248]>, fillcolor=""#eeaa7a""] ;
1 [label=<gini = 0.0<br/>samples = 75.2%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 24.8%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.4564594878815641;1.0;1.0;1
489;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.379<br/>samples = 100.0%<br/>value = [0.746, 0.254]>, fillcolor=""#eeac7c""] ;
1 [label=<gini = 0.0<br/>samples = 74.6%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 25.4%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44692729537925246;1.0;1.0;1
560;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.358<br/>samples = 100.0%<br/>value = [0.766, 0.234]>, fillcolor=""#eda775""] ;
1 [label=<gini = 0.0<br/>samples = 76.6%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 23.4%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44946641369279994;1.0;1.0;1
630;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.371<br/>samples = 100.0%<br/>value = [0.754, 0.246]>, fillcolor=""#edaa7a""] ;
1 [label=<gini = 0.0<br/>samples = 75.4%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 24.6%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44582582009039345;1.0;1.0;1
700;1.0;{'coregistration/cost_function/normalised_cross_correlation': np.float64(1.0)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.369<br/>samples = 100.0%<br/>value = [0.756, 0.244]>, fillcolor=""#edaa79""] ;
1 [label=<gini = 0.0<br/>samples = 75.6%<br/>value = [1.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 24.4%<br/>value = [0.0, 1.0]>, fillcolor=""#399de5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1; 2} ;
}";1;2;0.44617205615322614;1.0;1.0;1
140;0.5313174050107848;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.49695121951219506), 'spatial_smoothing/fwhm': np.float64(0.503048780487805)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.536<br/>samples = 100.0%<br/>value = [0.629, 0.2, 0.171]>, fillcolor=""#f1bc95""] ;
1 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.337<br/>samples = 80.0%<br/>value = [0.786, 0.0, 0.214]>, fillcolor=""#eca36f""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 17.1%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 62.9%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
1 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 20.0%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1} ;
{rank=same ; 2; 3; 4} ;
}";2;3;0.4484664771381919;0.585949177877429;0.5256410256410257;1
